Player,Number_toppings,Distribution,Run,U,B,C,S,Slice Metric,Center offset,Time to make,Time to cut
6,2,4,28,0.0,120.0,61.290000000000006,58.71000000000001,260.0872315622511,30.0,0.0006804466247558594,96.68153858184814
6,2,4,29,0.0,120.0,61.290000000000006,58.71000000000001,262.35777031948953,29.999999999999996,0.0007202625274658203,97.02256512641907
6,3,0,0,79.042,96.621,77.925,18.696000000000012,229.14629497375648,38.0,0.0007734298706054688,98.41374444961548
6,3,0,1,79.042,89.03,64.68499999999999,24.345000000000002,242.75288977471976,28.0,0.0007405281066894531,98.23626279830933
6,3,0,2,79.042,105.56600000000002,85.16,20.406000000000006,269.156426372057,31.0,0.0007679462432861328,98.0390396118164
6,3,0,3,79.042,91.266,70.797,20.469000000000005,228.6354033438551,31.0,0.0007486343383789062,98.04877090454102
6,3,0,4,79.042,114.35699999999999,75.59799999999998,38.75900000000001,234.3739694065256,37.0,0.0007317066192626953,97.8214499950409
6,3,0,5,79.042,121.823,72.084,49.739000000000004,222.07577467484484,28.0,0.0007421970367431641,98.38027238845825
6,3,0,6,79.042,93.65399999999998,66.198,27.456000000000003,198.7521169825066,27.0,0.0007445812225341797,98.57461357116699
6,3,0,7,79.042,90.55,72.53200000000001,18.018000000000008,196.69880901023038,23.0,0.0007333755493164062,98.3800094127655
6,3,0,8,79.042,112.60000000000001,88.98800000000001,23.612000000000013,245.91550313511462,40.0,0.0007178783416748047,98.32626557350159
6,3,0,9,79.042,86.121,55.663,30.458000000000002,240.5351613082997,32.0,0.000720977783203125,98.25434374809265
6,3,0,10,79.042,138.06300000000002,98.05199999999999,40.01100000000001,296.1594117984385,43.0,0.0007302761077880859,98.54485321044922
6,3,0,11,79.042,100.40900000000002,70.887,29.522000000000002,254.7325201876027,37.0,0.0007424354553222656,98.11882948875427
6,3,0,12,79.042,107.034,85.39099999999999,21.643000000000008,227.30373274218567,31.0,0.0007662773132324219,98.17859363555908
6,3,0,13,79.042,100.556,84.869,15.687000000000005,199.48108980880025,18.0,0.0007393360137939453,98.37738060951233
6,3,0,14,79.042,104.66,77.429,27.231000000000005,208.9145360037766,31.0,0.0007686614990234375,98.27409768104553
6,3,0,15,79.042,91.225,65.38399999999999,25.841,225.41483203480732,26.0,0.0007369518280029297,98.3103597164154
6,3,0,16,79.042,105.22,77.215,28.005000000000003,246.29079970386346,30.0,0.0007319450378417969,98.26760959625244
6,3,0,17,79.042,92.85100000000001,67.494,25.357000000000006,196.86864882322192,33.0,0.0007424354553222656,97.8867130279541
6,3,0,18,79.042,112.81200000000001,71.03600000000002,41.776,265.7724471764514,35.0,0.0007257461547851562,98.08948087692261
6,3,0,19,79.042,113.427,90.688,22.739000000000008,270.11731786957176,39.0,0.0007326602935791016,97.76501178741455
6,3,0,20,79.042,125.202,79.80399999999999,45.398,275.8390790129439,37.0,0.0007295608520507812,97.8707377910614
6,3,0,21,79.042,87.69000000000001,63.782999999999994,23.907000000000004,238.16585301060596,28.0,0.0007257461547851562,98.28605198860168
6,3,0,22,79.042,77.751,49.602,28.149,217.7962139635333,26.0,0.0007319450378417969,98.6075394153595
6,3,0,23,79.042,93.464,74.60699999999999,18.857000000000006,203.56745270303168,25.0,0.0007245540618896484,98.36328649520874
6,3,0,24,79.042,117.48699999999998,81.51799999999999,35.96900000000001,257.045369173962,33.00000000000001,0.0007548332214355469,98.12173795700073
6,3,0,25,79.042,90.00599999999999,73.64200000000001,16.364000000000008,217.16769175530027,24.0,0.0007169246673583984,97.7954638004303
6,3,0,26,79.042,117.065,82.37299999999999,34.69200000000001,205.9296982423998,32.0,0.0007307529449462891,98.33960127830505
6,3,0,27,79.042,94.109,70.258,23.851000000000006,206.44877228782866,26.0,0.0007381439208984375,98.32166576385498
6,3,0,28,79.042,112.98300000000002,79.778,33.205000000000005,237.9357413383922,23.0,0.0007250308990478516,98.2562165260315
6,3,0,29,79.042,84.06,73.395,10.665000000000004,220.53009614413696,20.0,0.0007574558258056641,98.52456474304199
6,3,1,0,79.042,162.68099999999998,135.803,26.87800000000001,239.64303357061266,37.0,0.0007534027099609375,98.63410687446594
6,3,1,1,79.042,197.382,133.214,64.16799999999999,227.24044635220045,34.0,0.0007319450378417969,98.53398537635803
6,3,1,2,79.042,199.59000000000003,171.36299999999997,28.22700000000001,292.50090246718537,42.0,0.0007855892181396484,98.81657600402832
6,3,1,3,79.042,226.383,130.366,96.017,284.42274486711267,42.0,0.0007495880126953125,98.67562127113342
6,3,1,4,79.042,185.421,142.55599999999998,42.865,277.9500465215903,44.0,0.0007266998291015625,98.19434952735901
6,3,1,5,79.042,214.476,153.436,61.040000000000006,278.61835107650194,40.0,0.0007348060607910156,98.83454251289368
6,3,1,6,79.042,231.17,194.028,37.14200000000001,258.3409712545933,37.0,0.0007250308990478516,98.44202661514282
6,3,1,7,79.042,163.224,116.384,46.84,282.2131970553238,32.0,0.0007300376892089844,98.2982714176178
6,3,1,8,79.042,234.006,151.56199999999998,82.444,282.92724766784016,42.0,0.0007448196411132812,98.34476399421692
6,3,1,9,79.042,181.445,149.27199999999996,32.173000000000016,249.88656549000652,31.0,0.0007572174072265625,98.31665563583374
6,3,1,10,79.042,202.387,150.058,52.329,280.97374891111355,44.0,0.0007450580596923828,98.06219387054443
6,3,1,11,79.042,146.252,139.739,6.513000000000011,246.66990559225678,30.000000000000004,0.0007550716400146484,98.80262064933777
6,3,1,12,79.042,193.094,123.072,70.022,242.37288709040206,43.0,0.0007328987121582031,98.74735021591187
6,3,1,13,79.042,233.50000000000003,125.309,108.19099999999999,285.6878935414541,48.0,0.000789642333984375,98.41471147537231
6,3,1,14,79.042,158.001,121.086,36.915000000000006,216.91774447460182,31.0,0.0007491111755371094,98.90744090080261
6,3,1,15,79.042,228.398,157.09799999999998,71.3,262.03492550719636,36.0,0.0007500648498535156,98.49715662002563
6,3,1,16,79.042,222.637,195.04999999999998,27.587000000000014,251.6699581597133,38.99999999999999,0.0007266998291015625,98.4053316116333
6,3,1,17,79.042,195.996,147.23499999999999,48.761,254.5726091748301,32.0,0.0007157325744628906,98.57404112815857
6,3,1,18,79.042,177.64999999999998,132.35699999999997,45.293,266.5959663234853,27.0,0.0007584095001220703,98.73048639297485
6,3,1,19,79.042,217.776,160.07,57.70600000000002,251.45406230812762,43.0,0.0007333755493164062,99.09334897994995
6,3,1,20,79.042,204.776,139.783,64.99300000000001,263.3730940589396,40.0,0.0008807182312011719,98.99527549743652
6,3,1,21,79.042,158.636,113.81800000000001,44.818000000000005,230.92840288814065,32.0,0.0007379055023193359,98.48027181625366
6,3,1,22,79.042,234.974,170.01999999999998,64.95400000000001,279.7109102711582,43.0,0.0007178783416748047,98.52386903762817
6,3,1,23,79.042,194.90800000000002,150.446,44.46200000000001,266.30007386786315,32.0,0.0007417201995849609,97.89018702507019
6,3,1,24,79.042,200.414,118.192,82.22200000000001,258.4962373896693,39.0,0.0007526874542236328,98.02339220046997
6,3,1,25,79.042,193.45700000000002,121.236,72.22099999999999,297.94810190125,45.0,0.00075531005859375,98.19772410392761
6,3,1,26,79.042,223.774,161.753,62.02100000000001,282.26816944528366,41.0,0.0007548332214355469,97.74966216087341
6,3,1,27,79.042,227.146,125.85399999999998,101.292,263.8867868850003,41.0,0.0007269382476806641,97.82244277000427
6,3,1,28,79.042,195.887,150.20499999999998,45.682,278.7180720279252,38.0,0.0007317066192626953,98.19689059257507
6,3,1,29,79.042,169.715,103.235,66.48,243.51279637312706,40.0,0.0007417201995849609,97.91689324378967
6,3,3,0,79.042,96.621,77.925,18.696000000000012,229.14629497375648,38.0,0.0007357597351074219,98.19804620742798
6,3,3,1,79.042,89.03,64.68499999999999,24.345000000000002,242.75288977471976,28.0,0.0007498264312744141,98.25665211677551
6,3,3,2,79.042,105.56600000000002,85.16,20.406000000000006,269.156426372057,31.0,0.0007100105285644531,98.50219345092773
6,3,3,3,79.042,91.266,70.797,20.469000000000005,228.6354033438551,31.0,0.0007340908050537109,98.5835165977478
6,3,3,4,79.042,114.35699999999999,75.59799999999998,38.75900000000001,234.3739694065256,37.0,0.0007524490356445312,98.24052095413208
6,3,3,5,79.042,121.823,72.084,49.739000000000004,222.07577467484484,28.0,0.0007455348968505859,98.63302779197693
6,3,3,6,79.042,93.65399999999998,66.198,27.456000000000003,198.7521169825066,27.0,0.0007290840148925781,97.95901417732239
6,3,3,7,79.042,90.55,72.53200000000001,18.018000000000008,196.69880901023038,23.0,0.0007238388061523438,98.135507106781
6,3,3,8,79.042,112.60000000000001,88.98800000000001,23.612000000000013,245.91550313511462,40.0,0.000762939453125,98.17839479446411
6,3,3,9,79.042,86.121,55.663,30.458000000000002,240.5351613082997,32.0,0.0009088516235351562,98.34766030311584
6,3,3,10,79.042,138.06300000000002,98.05199999999999,40.01100000000001,296.1594117984385,43.0,0.0007405281066894531,98.49974322319031
6,3,3,11,79.042,100.40900000000002,70.887,29.522000000000002,254.7325201876027,37.0,0.0007436275482177734,98.09247899055481
6,3,3,12,79.042,107.034,85.39099999999999,21.643000000000008,227.30373274218567,31.0,0.0007348060607910156,98.60884737968445
6,3,3,13,79.042,100.556,84.869,15.687000000000005,199.48108980880025,18.0,0.00072479248046875,98.0893223285675
6,3,3,14,79.042,104.66,77.429,27.231000000000005,208.9145360037766,31.0,0.0007441043853759766,97.99272155761719
6,3,3,15,79.042,91.225,65.38399999999999,25.841,225.41483203480732,26.0,0.0007734298706054688,98.07295298576355
6,3,3,16,79.042,105.22,77.215,28.005000000000003,246.29079970386346,30.0,0.0007672309875488281,97.74208378791809
6,3,3,17,79.042,92.85100000000001,67.494,25.357000000000006,196.86864882322192,33.0,0.0007212162017822266,98.31218814849854
6,3,3,18,79.042,112.81200000000001,71.03600000000002,41.776,265.7724471764514,35.0,0.0007295608520507812,98.69270372390747
6,3,3,19,79.042,113.427,90.688,22.739000000000008,270.11731786957176,39.0,0.0007519721984863281,98.55777096748352
6,3,3,20,79.042,125.202,79.80399999999999,45.398,275.8390790129439,37.0,0.0007791519165039062,98.02825546264648
6,3,3,21,79.042,87.69000000000001,63.782999999999994,23.907000000000004,238.16585301060596,28.0,0.0007381439208984375,98.44033598899841
6,3,3,22,79.042,77.751,49.602,28.149,217.7962139635333,26.0,0.0007221698760986328,98.28978180885315
6,3,3,23,79.042,93.464,74.60699999999999,18.857000000000006,203.56745270303168,25.0,0.0007717609405517578,98.37642979621887
6,3,3,24,79.042,117.48699999999998,81.51799999999999,35.96900000000001,257.045369173962,33.00000000000001,0.0007729530334472656,98.484219789505
6,3,3,25,79.042,90.00599999999999,73.64200000000001,16.364000000000008,217.16769175530027,24.0,0.0007636547088623047,97.83830189704895
6,3,3,26,79.042,117.065,82.37299999999999,34.69200000000001,205.9296982423998,32.0,0.0007998943328857422,98.13242888450623
6,3,3,27,79.042,94.109,70.258,23.851000000000006,206.44877228782866,26.0,0.0007472038269042969,98.56042289733887
6,3,3,28,79.042,112.98300000000002,79.778,33.205000000000005,237.9357413383922,23.0,0.0007269382476806641,98.24218034744263
6,3,3,29,79.042,84.06,73.395,10.665000000000004,220.53009614413696,20.0,0.000728607177734375,98.495285987854
6,3,4,0,79.042,80.0,49.376000000000005,30.624000000000002,255.44890363437958,39.0,0.0007352828979492188,98.43918013572693
6,3,4,1,79.042,80.0,50.349999999999994,29.65,199.2356329067258,30.0,0.0007207393646240234,98.3694896697998
6,3,4,2,79.042,80.0,42.752,37.248,221.20502285770462,45.0,0.000728607177734375,98.26460719108582
6,3,4,3,79.042,80.0,43.038,36.961999999999996,210.23183857628604,36.0,0.0007441043853759766,98.20264315605164
6,3,4,4,79.042,80.0,64.68799999999999,15.312000000000001,263.7550572363625,34.0,0.0007245540618896484,98.35204601287842
6,3,4,5,79.042,80.0,68.0,12.0,241.70038945958916,25.0,0.0007193088531494141,98.24561977386475
6,3,4,6,79.042,80.0,51.60999999999999,28.39,186.75578130700367,28.0,0.000732421875,98.20240592956543
6,3,4,7,79.042,80.0,50.63599999999999,29.364,223.07860498230568,33.0,0.0007579326629638672,98.46522641181946
6,3,4,8,79.042,80.0,56.974,23.026,246.5392929538977,29.0,0.0007488727569580078,98.47304248809814
6,3,4,9,79.042,80.0,53.66199999999999,26.338,234.90183027320126,31.0,0.000732421875,98.60352826118469
6,3,4,10,79.042,80.0,53.94799999999999,26.052000000000003,253.51754037510852,36.0,0.0007221698760986328,98.50776147842407
6,3,4,11,79.042,80.0,46.349999999999994,33.65,242.74499264552955,39.0,0.0007326602935791016,98.42840147018433
6,3,4,12,79.042,80.0,53.662,26.338,268.5651404209114,40.0,0.0008230209350585938,98.33262610435486
6,3,4,13,79.042,80.0,61.376,18.624000000000002,221.07676108644043,35.0,0.0007758140563964844,98.68150043487549
6,3,4,14,79.042,80.0,60.0,20.000000000000004,313.60365389391774,43.0,0.0007331371307373047,98.38946485519409
6,3,4,15,79.042,80.0,49.662,30.338,242.47035991862344,34.0,0.0007309913635253906,98.14276194572449
6,3,4,16,79.042,80.0,72.0,8.000000000000004,237.69006843548067,29.0,0.0007205009460449219,98.30856490135193
6,3,4,17,79.042,80.0,54.064,25.936,204.66562541084346,31.0,0.0007276535034179688,98.26691246032715
6,3,4,18,79.042,80.0,54.63599999999999,25.364,196.80374662063423,34.0,0.0007228851318359375,98.20469617843628
6,3,4,19,79.042,80.0,54.349999999999994,25.650000000000002,234.87952135806282,37.0,0.0007352828979492188,97.76516318321228
6,3,4,20,79.042,80.0,49.662,30.337999999999997,261.92870685776745,38.0,0.0007231235504150391,97.94001650810242
6,3,4,21,79.042,80.0,41.662,38.337999999999994,250.52765947527752,40.0,0.0007457733154296875,98.19855976104736
6,3,4,22,79.042,80.0,42.35000000000001,37.65,222.5631384708669,34.0,0.0007641315460205078,98.0711281299591
6,3,4,23,79.042,80.0,60.974,19.026000000000003,256.2813296140936,31.0,0.0007221698760986328,98.07907581329346
6,3,4,24,79.042,80.0,42.349999999999994,37.64999999999999,231.0508562899567,46.0,0.0007233619689941406,97.92446732521057
6,3,4,25,79.042,80.0,46.635999999999996,33.364000000000004,241.81845882735166,43.0,0.0007586479187011719,98.25204801559448
6,3,4,26,79.042,80.0,52.688,27.312,267.54239534097456,38.0,0.0007333755493164062,98.1675775051117
6,3,4,27,79.042,80.0,48.688,31.311999999999998,293.02861319177646,42.0,0.0007414817810058594,98.44385123252869
6,3,4,28,79.042,80.0,60.687999999999995,19.312,267.66962980766016,37.0,0.0007257461547851562,98.35206007957458
6,3,4,29,79.042,80.0,44.688,35.312,291.5103962240374,42.0,0.0007598400115966797,98.05021739006042
6,4,0,0,25.752000000000002,113.65799999999999,81.793,31.865000000000002,203.72664153322734,31.0,0.0006883144378662109,100.39657354354858
6,4,0,1,25.752000000000002,102.19300000000001,78.229,23.964000000000006,205.72726234301427,26.999999999999996,0.0006945133209228516,99.78248405456543
6,4,0,2,25.752000000000002,111.769,78.23499999999999,33.534,217.95728332840983,28.0,0.0006668567657470703,100.17588710784912
6,4,0,3,25.752000000000002,95.69800000000001,74.69,21.008000000000006,201.89051865643364,21.0,0.0006525516510009766,99.74113917350769
6,4,0,4,25.752000000000002,106.91199999999999,71.513,35.399,243.22833749777243,34.0,0.0006508827209472656,99.90022206306458
6,4,0,5,25.752000000000002,105.943,71.764,34.179,229.40917566806272,30.0,0.0006840229034423828,100.45215320587158
6,4,0,6,25.752000000000002,111.02100000000003,78.62199999999999,32.39900000000001,217.64370323579809,27.0,0.0006678104400634766,100.31334209442139
6,4,0,7,25.752000000000002,100.267,56.571999999999996,43.69500000000001,180.11102481416023,26.0,0.0006654262542724609,100.02987217903137
6,4,0,8,25.752000000000002,103.94899999999998,82.699,21.25,178.93302583965394,20.999999999999996,0.0006444454193115234,100.19737219810486
6,4,0,9,25.752000000000002,95.916,58.888999999999996,37.027,240.09475022953518,33.0,0.0006597042083740234,99.65278005599976
6,4,0,10,25.752000000000002,139.05700000000002,95.99799999999999,43.059,249.86103956299678,36.0,0.0006780624389648438,100.11071848869324
6,4,0,11,25.752000000000002,112.991,89.66299999999998,23.328000000000003,225.94051811765954,27.999999999999996,0.00066375732421875,99.85994410514832
6,4,0,12,25.752000000000002,99.31000000000002,78.227,21.083000000000006,215.66396477414744,29.0,0.0006544589996337891,100.1657931804657
6,4,0,13,25.752000000000002,103.441,68.03599999999999,35.405,220.45887615254392,34.0,0.0006728172302246094,99.5208637714386
6,4,0,14,25.752000000000002,92.49500000000002,65.07,27.425000000000004,200.62488769496827,22.0,0.0006413459777832031,99.734295129776
6,4,0,15,25.752000000000002,106.01299999999999,74.002,32.011,229.21422705886152,31.0,0.0006639957427978516,100.45557165145874
6,4,0,16,25.752000000000002,102.55199999999999,71.08200000000001,31.470000000000002,230.13864923336146,23.0,0.0006630420684814453,100.26023197174072
6,4,0,17,25.752000000000002,118.21799999999999,74.117,44.101,213.23071089792833,28.0,0.0006666183471679688,99.90396404266357
6,4,0,18,25.752000000000002,111.74900000000001,86.41799999999999,25.331000000000003,208.63511397808958,25.0,0.0006515979766845703,100.31037092208862
6,4,0,19,25.752000000000002,112.62299999999999,82.33500000000001,30.288000000000004,228.34335636908236,27.0,0.0006909370422363281,100.33558750152588
6,4,0,20,25.752000000000002,115.286,83.892,31.394000000000002,231.70771709535302,28.0,0.0006678104400634766,100.10083389282227
6,4,0,21,25.752000000000002,85.312,58.983,26.329000000000008,202.86317124506826,22.0,0.0006513595581054688,99.67934656143188
6,4,0,22,25.752000000000002,106.762,68.568,38.194,218.1805811381311,30.0,0.0006799697875976562,99.78203749656677
6,4,0,23,25.752000000000002,112.71099999999998,69.309,43.40200000000001,207.2461848610169,32.0,0.0006582736968994141,100.26478052139282
6,4,0,24,25.752000000000002,116.15700000000001,86.94500000000001,29.212000000000003,199.57211670918355,28.0,0.0006716251373291016,100.06133770942688
